-1300.09,-58.7926,400.258,-0.385485,0.0528606,0.0951533
-1287.58,-73.4635,391.23,-0.341557,0.0454085,0.0965181
-1283,-25.5354,396.905,-0.368674,0.0435917,0.0967692
-1289.75,0.591537,404.201,-0.383449,0.0474082,0.0971867
-1289.75,0.591537,404.201,-0.383449,0.0474082,0.0971867
-1289.75,0.591537,404.201,-0.383449,0.0474082,0.0971867
-1283.71,15.929,402.912,-0.391297,0.0435114,0.0996202
-1283.04,7.94142,400.154,-0.386513,0.0429118,0.100095
-1303.17,19.9786,411.623,-0.394131,0.0546466,0.0982637
-1294.32,18.4754,408.058,-0.393086,0.0498155,0.0988535
-1294.32,18.4754,408.058,-0.393086,0.0498155,0.0988535
-1279.28,-1.46272,394.025,-0.381314,0.0408232,0.0988474
-1279.28,-1.46272,394.025,-0.381314,0.0408232,0.0988474
-1283.09,-21.6281,387.686,-0.369237,0.0417615,0.0999202
-1281.77,8.24913,393.983,-0.385691,0.0413277,0.101932
-1281.77,8.24913,393.983,-0.385691,0.0413277,0.101932
-1270.4,37.8527,396.998,-0.40162,0.0352566,0.105378
-1270.4,37.8527,396.998,-0.40162,0.0352566,0.105378
-1270.4,37.8527,396.998,-0.40162,0.0352566,0.105378
-1269.63,39.6246,396.768,-0.402568,0.0348839,0.105558
-1269.63,39.6246,396.768,-0.402568,0.0348839,0.105558
-1264.59,63.9675,399.825,-0.415137,0.031482,0.109894
-1265.23,61.9164,399.889,-0.414032,0.0317831,0.109691
-1278.7,76.0498,410.907,-0.423015,0.0401072,0.107896
-1274.45,101.799,415.945,-0.436422,0.0371792,0.112742
-1269.69,64.5412,402.256,-0.416207,0.0348978,0.107051
-1269.69,64.5412,402.256,-0.416207,0.0348978,0.107051
-1275.66,81.6473,405.882,-0.423855,0.0364259,0.114009
-1275.66,81.6473,405.882,-0.423855,0.0364259,0.114009
-1261.35,69.7234,394.639,-0.416056,0.0277111,0.116012
-1261.35,69.7234,394.639,-0.416056,0.0277111,0.116012
-1248.46,76.6782,395.07,-0.420285,0.0216553,0.116222
-1245.47,72.7955,392.323,-0.417853,0.0198036,0.116599
