1381.97,-214.518,1090.22,-0.0694789,-0.539153,0.175577
1376.3,-194.062,1096.43,-0.0773444,-0.53786,0.175426
1376.3,-194.062,1096.43,-0.0773444,-0.53786,0.175426
1376.3,-194.062,1096.43,-0.0773444,-0.53786,0.175426
1376.3,-194.062,1096.43,-0.0773444,-0.53786,0.175426
1376.3,-194.062,1096.43,-0.0773444,-0.53786,0.175426
1404.67,-208.085,1120.16,-0.0726718,-0.551975,0.178073
1400.49,-187.881,1127.15,-0.0803235,-0.552442,0.178116
1395.23,-196.247,1115.87,-0.0769559,-0.548376,0.177458
1395.23,-196.247,1115.87,-0.0769559,-0.548376,0.177458
1417.79,-185.311,1149.15,-0.0819404,-0.561971,0.18016
1413.74,-222.782,1122.7,-0.0674064,-0.554825,0.178862
1394.38,-257.957,1081.84,-0.0535125,-0.540476,0.176409
1394.38,-257.957,1081.84,-0.0535125,-0.540476,0.176409
1413.74,-222.782,1122.7,-0.0674064,-0.554825,0.178862
1414.84,-244.327,1120.06,-0.0600659,-0.554547,0.180731
1414.84,-244.327,1120.06,-0.0600659,-0.554547,0.180731
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1447.92,-324.133,1110.52,-0.0291568,-0.564475,0.178967
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1411.3,-250.587,1104.04,-0.0566867,-0.549896,0.177872
1413.88,-222.907,1122.74,-0.0673486,-0.554889,0.178836
1413.88,-222.907,1122.74,-0.0673486,-0.554889,0.178836
1413.88,-222.907,1122.74,-0.0673486,-0.554889,0.178836
1413.88,-222.907,1122.74,-0.0673486,-0.554889,0.178836
1413.88,-222.907,1122.74,-0.0673486,-0.554889,0.178836
1413.88,-222.907,1122.74,-0.0673486,-0.554889,0.178836
1413.88,-222.907,1122.74,-0.0673486,-0.554889,0.178836
1419.29,-273.414,1097.69,-0.0476507,-0.55374,0.1784
1419.29,-273.414,1097.69,-0.0476507,-0.55374,0.1784
1419.29,-273.414,1097.69,-0.0476507,-0.55374,0.1784
1426.41,-274.414,1112.44,-0.0473921,-0.559271,0.177906
1426.41,-274.414,1112.44,-0.0473921,-0.559271,0.177906
1426.41,-274.414,1112.44,-0.0473921,-0.559271,0.177906
1426.41,-274.414,1112.44,-0.0473921,-0.559271,0.177906
1426.41,-274.414,1112.44,-0.0473921,-0.559271,0.177906
1426.41,-274.414,1112.44,-0.0473921,-0.559271,0.177906
1423.88,-301.983,1094.65,-0.0368474,-0.554454,0.177001
1423.88,-301.983,1094.65,-0.0368474,-0.554454,0.177001
1429.95,-293.212,1106.99,-0.0404558,-0.55826,0.177676
1429.95,-293.212,1106.99,-0.0404558,-0.55826,0.177676
1429.95,-293.212,1106.99,-0.0404558,-0.55826,0.177676
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1429.95,-293.212,1106.99,-0.0404558,-0.55826,0.177676
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1423.62,-314.812,1090.1,-0.0330673,-0.552474,0.180108
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1422.53,-292.568,1091.78,-0.040599,-0.552561,0.178189
1432.63,-288.229,1119.08,-0.0429817,-0.562773
