350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
