-311.269,-45.135,1179.3,-0.102211,3.01559,1.71146,70
-311.131,-44.7027,1179.83,-0.103957,3.02579,1.71286,110
-312.067,-44.3525,1183.57,-0.084425,3.00905,1.71347,150
-312.157,-44.4318,1183.99,-0.0887357,3.00569,1.71303,190
-312.322,-44.4647,1183.28,-0.109537,3.01364,1.71638,230
-313.094,-44.76,1185.1,-0.0925312,2.99936,1.71978,270
-313.247,-44.7832,1184.86,-0.0934836,3.00596,1.7203,310
-312.374,-44.6522,1180.83,-0.125855,3.01935,1.71948,350
-313.054,-44.4666,1182.66,-0.107492,3.02058,1.72126,390
-313.704,-44.488,1184.7,-0.1023,3.01934,1.72119,430
-313.691,-44.4098,1184.44,-0.0958309,3.01533,1.71972,470
-314.2,-44.423,1186.08,-0.0944153,3.00301,1.72248,510
-314.024,-44.3438,1185.02,-0.0962457,3.01478,1.72262,550
-314.769,-44.3504,1186.77,-0.100712,2.9972,1.72117,590
-314.769,-44.3504,1186.77,-0.100712,2.9972,1.72117,630
-314.829,-44.3845,1186.74,-0.0968609,3.00375,1.72164,670
-315.426,-44.4109,1184.7,-0.107925,3.01647,1.72273,710
-315.512,-44.4562,1183.5,-0.118086,3.02579,1.72309,750
-316.874,-44.132,1187.6,-0.0877089,3.01817,1.72518,790
-316.874,-44.132,1187.6,-0.0877089,3.01817,1.72518,830
-317.291,-43.507,1186.69,-0.0802424,3.01918,1.72669,870
-318.263,-43.4134,1189.57,-0.0583985,3.00868,1.7308,910
-318.058,-43.3177,1189.54,-0.0547599,2.99638,1.72798,950
-318.344,-43.4434,1189.08,-0.0664068,3.00577,1.72977,990
-318.642,-43.5151,1188.42,-0.0718337,3.00246,1.72976,1030
-318.244,-43.3224,1185.38,-0.0770439,3.01855,1.72969,1070
-318.654,-43.0439,1186.85,-0.0884214,3.01445,1.73149,1110
-317.522,-42.5641,1183.13,-0.0859541,3.02394,1.72827,1150
-316.853,-41.9047,1181.77,-0.109389,3.02815,1.72113,1190
-317.552,-40.9203,1184.46,-0.107445,3.0128,1.72185,1230
-317.014,-38.878,1180.94,-0.117132,3.02347,1.7237,1270
-317.733,-36.9877,1183.39,-0.0845655,3.02043,1.72488,1310
-316.355,-35.3023,1179.43,-0.0908722,3.04565,1.72033,1350
-317.833,-33.5925,1184.72,-0.0722558,3.01509,1.72208,1390
-318.201,-29.5098,1179.72,-0.100665,3.04231,1.72673,1430
-317.495,-27.3895,1176.48,-0.115791,3.06913,1.72094,1470
-318.686,-25.4917,1181.15,-0.0887203,3.0416,1.72473,1510
-318.13,-23.659,1176.92,-0.119441,3.04936,1.72317,1550
-319.621,-21.7207,1179.56,-0.0832293,3.03772,1.73422,1590
-319.91,-18.4611,1177.79,-0.0959454,3.04741,1.73739,1630
-319.789,-17.1521,1176,-0.108777,3.0495,1.73718,1670
-321.03,-15.5827,1176.3,-0.0884982,3.04522,1.74516,1710
-320.526,-14.0703,1171.9,-0.120915,3.05254,1.74866,1750
-320.741,-12.2532,1173.08,-0.100224,3.04947,1.74924,1790
-320.077,-8.40901,1169.77,-0.144253,3.04451,1.74789,1830
-321.352,-6.15101,1173.78,-0.10827,3.02291,1.75013,1870
-320.804,-4.09731,1172.21,-0.12196,3.02831,1.75158,1910
-320.251,-1.85985,1170.94,-0.118715,3.04563,1.74965,1950
-320.414,0.464084,1173.65,-0.0883056,3.02146,1.75204,1990
-318.568,4.40885,1173.38,-0.100557,3.02856,1.73545,2030
-317.616,6.26128,1169.15,-0.13743,3.04546,1.73447,2070
-318.495,8.53937,1174.58,-0.0951562,3.00867,1.7409,2110
-316.873,10.4726,1173.11,-0.0894049,3.03199,1.7352,2150
-315.127,13.6369,1172.44,-0.099714,3.01572,1.7372,2190
-315.613,15.5809,1177.09,-0.0572057,2.98271,1.74007,2230
-314.453,16.7848,1175.49,-0.0705173,2.99712,1.73835,2270
-314.956,18.6193,1178.41,0.00189952,2.98908,1.74473,2310
-314.811,19.8321,1177.42,-0.0626797,2.98672,1.74269,2350
-314.356,22.7867,1176.97,0.0267496,2.98088,1.75333,2390
-313.612,24.0588,1179.15,0.00665486,2.97228,1.74669,2430
-311.959,25.6587,1177.04,0.0304621,2.98321,1.74445,2470
-311.646,26.8969,1179.43,0.00419941,2.96782,1.737,2510
-310.598,27.8985,1179.15,-0.0529523,2.78562,1.74423,2550
-310.812,30.3411,1178.28,0.0285297,2.9945,1.74288,2590
-310.465,30.9773,1180.16,-0.0402419,2.7747,1.74699,2630
-310.75,32.1048,1179.62,-0.0532741,2.74237,1.76062,2670
-313.321,33.6828,1183.71,0.00337891,2.9592,1.75879,2710
-313.808,35.0964,1186.72,-0.00156392,2.76825,1.77065,2750
-313.448,35.4148,1184.13,-0.0220553,2.73852,1.77943,2790
-313.338,36.1321,1183.96,-0.0126889,2.73025,1.77975,2830
-313.216,36.7548,1184.94,-0.0161784,2.72501,1.77981,2870
-313.462,37.3734,1185.29,-0.00417178,2.72001,1.78138,2910
-313.281,38.0859,1184.22,-0.0177603,2.71606,1.78507,2950
-311.173,39.5047,1179.95,-0.0425385,2.68318,1.78718,2990
-311.524,40.3268,1181.93,-0.0365368,2.68945,1.78613,3030
-311.595,41.178,1182.18,-0.0284794,2.70573,1.78629,3070
-311.901,41.9693,1183.07,-0.00974656,2.72707,1.78896,3110
-311.776,43.574,1183.24,-0.0262102,2.71958,1.78563,3150
-312.26,44.5294,1184.46,-0.00799438,2.74709,1.78676,3190
-312.876,45.1904,1186.17,-0.028875,2.74902,1.7868,3230
-312.947,45.8526,1185.22,-0.0253144,2.73531,1.78912,3270
-313.232,46.681,1185.08,-0.0161068,2.74121,1.7863,3310
-313.823,47.7599,1184.78,-0.0452198,2.7384,1.78914,3350
-316.044,48.6582,1187.32,-0.0114188,2.97791,1.7816,3390
-316.508,49.2114,1190.33,-0.0278352,2.80159,1.78652,3430
-314.583,49.4534,1183.19,-0.0160615,2.75456,1.78367,3470
-316.247,50.6556,1185.35,0.00108006,2.78283,1.78453,3510
-316.464,50.869,1183.75,-0.00541807,2.75411,1.78401,3550
-317.829,51.2722,1185.93,-0.0132316,2.78487,1.78752,3590
-317.956,51.4686,1185.25,-0.0541723,2.78747,1.78781,3630
-317.943,51.9359,1182.37,-0.0103338,2.98778,1.78015,3670
-318.605,52.5666,1183.6,-0.00630177,2.95792,1.78315,3710
-317.438,52.8439,1181.21,-0.00492343,2.77547,1.78657,3750
-318.086,53.2383,1182.03,-0.0186185,2.7892,1.79068,3790
-318.12,53.6158,1180.86,0.0217742,2.78946,1.78752,3830
-319.352,53.8709,1180.9,-0.0213883,2.9709,1.78515,3870
-319.437,54.8161,1180.87,-0.0123007,2.78433,1.79381,3910
-320.078,55.5758,1180.35,-0.0200519,2.96319,1.7887,3950
-318.316,56.4317,1177.76,-0.00597989,2.77222,1.79289,3990
-318.391,58.0285,1180.42,-0.0330846,2.7844,1.7979,4030
-317.405,59.7632,1179.7,-0.030421,2.7697,1.79358,4070
-316.979,63.1806,1180.86,-0.00654173,2.86648,1.78722,4110
-315.257,64.0451,1177.96,-0.0486388,2.75214,1.79107,4150
-316.556,65.2973,1181.89,-0.0216115,2.89772,1.789,4190
-315.91,65.9515,1179.75,-0.0488606,2.98128,1.78457,4230
-314.867,66.9865,1180,0.00998154,2.8568,1.78912,4270
-314.501,67.9092,1179.26,-0.0153027,2.95308,1.78605,4310
-313.613,69.5882,1179.17,-0.0351155,2.98161,1.7811,4350
-311.846,71.393,1179.8,-0.0463356,2.78367,1.78721,4390
-311.656,73.4044,1180.62,-0.0145234,2.96297,1.78152,4430
-309.087,78.7227,1181.32,-0.0499414,2.76661,1.78934,4470
-309.813,81.9583,1187.33,-0.0169321,2.87323,1.77851,4510
-307.695,84.397,1182.81,-0.000446526,2.79102,1.78125,4550
