462.638,-178.946,1874.83,0.0289291,-2.68189,-1.68658,70
462.638,-178.946,1874.83,0.0289291,-2.68189,-1.68658,110
462.638,-178.946,1874.83,0.0289291,-2.68189,-1.68658,150
460.855,-178.022,1867.62,0.0254399,-2.66596,-1.68756,190
462.865,-178.98,1874.71,0.0264409,-2.68227,-1.68713,230
463.306,-179.265,1876.04,0.0174896,-2.69137,-1.68665,270
463.306,-179.265,1876.04,0.0174896,-2.69137,-1.68665,310
463.306,-179.265,1876.04,0.0174896,-2.69137,-1.68665,350
463.461,-179.37,1877.72,0.0261591,-2.67882,-1.68498,390
463.738,-179.434,1878.23,0.0279658,-2.69039,-1.68668,430
463.017,-179.247,1876.79,0.0135375,-2.6945,-1.6861,470
463.017,-179.247,1876.79,0.0135375,-2.6945,-1.6861,510
463.017,-179.247,1876.79,0.0135375,-2.6945,-1.6861,550
463.017,-179.247,1876.79,0.0135375,-2.6945,-1.6861,590
463.017,-179.247,1876.79,0.0135375,-2.6945,-1.6861,630
464.029,-179.771,1880.91,0.0299232,-2.70179,-1.68253,670
463.775,-179.753,1880.09,0.0144685,-2.69707,-1.684,710
463.775,-179.753,1880.09,0.0144685,-2.69707,-1.684,750
465.517,-180.758,1887.12,0.0250175,-2.72019,-1.68222,790
465.517,-180.758,1887.12,0.0250175,-2.72019,-1.68222,830
465.517,-180.758,1887.12,0.0250175,-2.72019,-1.68222,870
465.517,-180.758,1887.12,0.0250175,-2.72019,-1.68222,910
464.437,-180.483,1883.26,0.0263537,-2.70161,-1.68478,950
464.708,-180.658,1884.79,0.0596818,-2.70265,-1.68377,990
463.22,-180.28,1879.56,0.0530042,-2.67715,-1.68207,1030
463.296,-180.302,1879.84,0.0557259,-2.67741,-1.68202,1070
463.296,-180.302,1879.84,0.0557259,-2.67741,-1.68202,1110
462.548,-180.283,1877.88,0.00814528,-2.6739,-1.6885,1150
462.88,-180.577,1879.71,-0.00258329,-2.68779,-1.69164,1190
462.88,-180.577,1879.71,-0.00258329,-2.68779,-1.69164,1230
463.934,-180.961,1884.32,0.0172863,-2.69444,-1.69287,1270
464.751,-181.244,1888.04,0.0409689,-2.718,-1.69511,1310
464.369,-181.143,1887.14,0.0382372,-2.70258,-1.69257,1350
464.165,-181.133,1887.72,0.0409926,-2.71564,-1.6941,1390
464.706,-181.33,1890.33,0.0576962,-2.71754,-1.6951,1430
465.077,-181.418,1892.73,0.0492906,-2.72325,-1.69733,1470
463.916,-181.067,1888.49,0.0145469,-2.72005,-1.69779,1510
463.526,-180.808,1887.97,0.0406035,-2.6981,-1.69321,1550
462.978,-180.561,1886.2,0.0124193,-2.6992,-1.69833,1590
463.011,-180.598,1886.89,0.0167474,-2.69142,-1.69717,1630
463.011,-180.598,1886.89,0.0167474,-2.69142,-1.69717,1670
462.132,-180.26,1884.31,-0.0149956,-2.68085,-1.69394,1710
462.132,-180.26,1884.31,-0.0149956,-2.68085,-1.69394,1750
463.651,-180.412,1890.94,0.0282072,-2.72696,-1.68973,1790
464.082,-180.317,1893.03,0.0485234,-2.7237,-1.6888,1830
464.082,-180.317,1893.03,0.0485234,-2.7237,-1.6888,1870
462.717,-179.645,1886.62,0.0251396,-2.705,-1.69153,1910
464.217,-180.063,1891.99,0.0202622,-2.71502,-1.68708,1950
465.311,-180.261,1896.24,0.0037741,-2.72619,-1.68977,1990
465.311,-180.261,1896.24,0.0037741,-2.72619,-1.68977,2030
